id, name, type, city, rating, popularity, tags, description
1,北京大学,校园,北京,4.5,82,校园;名校;未名湖;人文,以未名湖、博雅塔和深厚人文传统著称，校园兼具古典园林气质与顶尖学术氛围。
2,清华大学,校园,北京,4.7,93,校园;名校;建筑;学术,校园内有清华园、荷塘月色旧址和多组历史建筑，是北京最具代表性的大学校园之一。
3,中国人民大学,校园,北京,4.9,86,校园;人文社科;学术,以人文社会科学见长，校园空间紧凑，适合了解中国高校的人文社科教育氛围。
4,北京师范大学,校园,北京,4.6,97,校园;师范;学术,校园历史悠久，教育学和心理学等学科特色鲜明，适合作为师范类高校参观样本。
5,北京邮电大学沙河校区,校园,北京,4.8,90,校园;信息科技;现代,信息通信特色鲜明，沙河校区空间开阔，适合展示现代大学校园与科技类学科氛围。
6,复旦大学,校园,上海,4.5,83,校园;名校;学术;历史,邯郸校区保留了老上海高校气质，学术氛围浓厚，是上海重要的高校地标。
7,上海交通大学闵行校区,校园,上海,4.7,94,校园;理工;湖景;名校,闵行校区面积广阔，湖泊与教学区分布清晰，适合进行校园道路与建筑节点建模。
8,同济大学四平路校区,校园,上海,4.9,87,校园;建筑;设计;历史,以建筑、土木等学科闻名，校园内历史建筑与现代教学空间并存。
9,南京大学鼓楼校区,校园,南京,4.6,98,校园;名校;历史;学术,鼓楼校区保留多处民国风格建筑，是南京高校文化与城市历史结合的代表。
10,东南大学四牌楼校区,校园,南京,4.8,91,校园;建筑;历史;工科,四牌楼校区历史底蕴深厚，中央大学旧址建筑群具有明显的近代校园风格。
11,浙江大学紫金港校区,校园,杭州,4.5,84,校园;湖景;现代;名校,紫金港校区规划开阔，水系与教学组团分布明显，适合展示大型综合大学校园结构。
12,中国科学技术大学,校园,合肥,4.7,95,校园;理工;科研;名校,以理工科和基础科学研究闻名，校园学术氛围浓厚，是合肥重要高校地标。
13,厦门大学思明校区,校园,厦门,4.9,88,校园;海景;嘉庚建筑;优美,临近海岸与南普陀，嘉庚风格建筑鲜明，被视为中国最具观赏性的大学校园之一。
14,武汉大学,校园,武汉,4.6,99,校园;樱花;珞珈山;名校,依珞珈山而建，老斋舍与樱花景观极具辨识度，是热门校园参观点。
15,华中科技大学,校园,武汉,4.8,92,校园;森林大学;理工;现代,校园面积大、绿化丰富，被称为森林式大学，适合作为大型校园导航数据样本。
16,中山大学广州校区南校园,校园,广州,4.5,85,校园;岭南建筑;历史;名校,南校园保留浓厚岭南大学历史风貌，红砖建筑、古树与草坪构成典型校园景观。
17,华南理工大学五山校区,校园,广州,4.7,96,校园;工科;岭南;建筑,五山校区地形起伏明显，教学楼与生活区分布清晰，适合路线规划演示。
18,四川大学望江校区,校园,成都,4.9,89,校园;历史;银杏;综合大学,望江校区历史建筑与银杏景观出名，体现成都高校的文化积淀。
19,电子科技大学清水河校区,校园,成都,4.6,82,校园;电子信息;现代;湖景,清水河校区规模大、道路规则，适合用于校园内路径规划和设施查询测试。
20,西安交通大学兴庆校区,校园,西安,4.8,93,校园;工科;历史;名校,兴庆校区承载西迁历史，梧桐大道和老教学楼具有鲜明高校记忆。
21,西北工业大学友谊校区,校园,西安,4.5,86,校园;航空航天;工科,航空航天特色突出，校园整体紧凑，适合展示工科高校文化。
22,南开大学八里台校区,校园,天津,4.7,97,校园;历史;人文;名校,八里台校区历史悠久，马蹄湖等景观体现天津老牌高校气质。
23,天津大学卫津路校区,校园,天津,4.9,90,校园;工科;历史;建筑,中国近代高等工程教育代表校之一，校园内保留多处历史建筑。
24,山东大学中心校区,校园,济南,4.6,83,校园;综合大学;泉城;学术,中心校区位于济南城区，教学与生活设施集中，适合做校园服务设施数据。
25,中国海洋大学鱼山校区,校园,青岛,4.8,94,校园;海洋;德式建筑;山海,鱼山校区依山近海，红瓦建筑与海洋学科特色鲜明。
26,吉林大学中心校区,校园,长春,4.5,87,校园;综合大学;东北;学术,作为东北地区重要综合大学，校园空间与学科布局具有代表性。
27,哈尔滨工业大学一校区,校园,哈尔滨,4.7,98,校园;工科;航天;历史,工科实力突出，校园建筑带有哈尔滨城市风格，适合展示北方高校特色。
28,大连理工大学凌水校区,校园,大连,4.9,91,校园;理工;山海;现代,凌水校区靠近海岸与山地，教学区和生活区层次分明。
29,东北大学南湖校区,校园,沈阳,4.6,84,校园;工科;历史;东北,南湖校区地处沈阳核心区域，工科传统与东北工业城市背景联系紧密。
30,湖南大学,校园,长沙,4.8,95,校园;岳麓山;书院;历史,校园与岳麓书院、岳麓山连成一体，是山水书院型大学的典型代表。
31,中南大学本部,校园,长沙,4.5,88,校园;工科;医学;山地,校区依山展开，学科覆盖面广，适合做校园建筑和道路节点数据。
32,重庆大学A区,校园,重庆,4.7,99,校园;山城;工科;历史,校园与重庆山地城市肌理结合明显，适合体现坡地校园路线规划特点。
33,西南大学,校园,重庆,4.9,92,校园;师范;农学;山水,北碚校区面积大、绿化好，兼具教学、生活和自然景观空间。
34,兰州大学城关校区,校园,兰州,4.6,85,校园;西北;科研;综合大学,地处黄河城市兰州，基础学科实力突出，具有西北高校代表性。
35,云南大学东陆校区,校园,昆明,4.8,96,校园;历史;银杏;高原,东陆校区历史建筑和银杏大道知名，体现昆明高校的人文气质。
36,贵州大学西校区,校园,贵阳,4.5,89,校园;综合大学;山地;生态,西校区空间开阔，校园道路与绿化结合明显，适合做节点建模。
37,广西大学,校园,南宁,4.7,82,校园;综合大学;绿化;南方,校园绿化丰富，生活设施完整，是广西代表性综合大学。
38,海南大学海甸校区,校园,海口,4.9,93,校园;海岛;热带;综合大学,海甸校区具有热带校园特征，椰树与海岛城市环境辨识度高。
39,郑州大学主校区,校园,郑州,4.6,86,校园;综合大学;现代;中原,主校区规模较大，道路和教学组团清晰，是中原地区重要高校校园。
40,河南大学明伦校区,校园,开封,4.8,97,校园;历史;近代建筑;人文,明伦校区保留近代大学建筑风貌，与开封古城文化联系紧密。
41,南昌大学前湖校区,校园,南昌,4.5,90,校园;湖景;综合大学;现代,前湖校区空间开阔，湖泊与道路系统明显，适合进行校园路线演示。
42,福州大学旗山校区,校园,福州,4.7,83,校园;工科;山水;现代,旗山校区依托大学城建设，校内道路与教学生活区分布规整。
43,山西大学坞城校区,校园,太原,4.9,94,校园;历史;综合大学;山西,山西老牌综合大学，校园文化积淀较深，适合高校参观数据。
44,内蒙古大学北校区,校园,呼和浩特,4.6,87,校园;草原文化;综合大学,具有北疆高校特色，校园与民族地区文化背景结合明显。
45,新疆大学红湖校区,校园,乌鲁木齐,4.8,98,校园;西域;综合大学;湖景,红湖校区是新疆重要高校地标，校园景观具有西北城市特色。
46,宁夏大学怀远校区,校园,银川,4.5,91,校园;西北;综合大学;现代,校园位于银川，体现宁夏高等教育与西北城市空间特征。
47,青海大学,校园,西宁,4.7,84,校园;高原;综合大学;生态,高原地区代表性高校，校园环境体现青海地域和生态特色。
48,西藏大学纳金校区,校园,拉萨,4.9,95,校园;高原;民族;文化,位于拉萨，具有鲜明高原民族文化背景，是西藏高等教育重要代表。
49,香港大学,校园,香港,4.6,88,校园;山地;历史;国际化,依山而建，老建筑与现代教学楼结合，体现香港高校的国际化气质。
50,澳门大学横琴校区,校园,澳门,4.8,99,校园;现代;国际化;综合大学,横琴校区规划现代，书院制生活空间明显，是澳门高等教育的重要校园。
51,故宫博物院,景区,北京,4.4,80,历史;皇家;博物馆;世界遗产,明清两代皇家宫殿建筑群，红墙黄瓦与中轴线格局集中展现中国古代宫廷建筑艺术。
52,天坛公园,景区,北京,4.9,87,祭祀建筑;历史;世界遗产,以祈年殿和圜丘坛闻名，是明清皇家祭天礼制建筑的代表。
53,颐和园,景区,北京,4.8,94,皇家园林;湖泊;世界遗产,以昆明湖、万寿山和长廊为核心，集中体现清代皇家园林的造景艺术。
54,八达岭长城,景区,北京,4.7,80,长城;世界遗产;山地,明长城保存和展示条件较好的段落之一，适合体验长城关隘与山脊防御体系。
55,慕田峪长城,景区,北京,4.6,87,长城;山景;徒步,敌楼密集、山势起伏明显，秋季层林尽染，是北京长城游览的热门选择。
56,北海公园,景区,北京,4.5,94,皇家园林;湖泊;白塔,以琼华岛和白塔为标志，保留了辽金以来皇家园林的层次。
57,雍和宫,景区,北京,4.4,80,寺庙;藏传佛教;历史,北京著名藏传佛教寺院，建筑色彩浓烈，香火与历史氛围都很突出。
58,什刹海,景区,北京,4.9,87,胡同;湖泊;城市漫游,由前海、后海、西海组成，周边胡同、王府和酒吧街共同构成老北京生活景观。
59,恭王府,景区,北京,4.8,94,王府;清代建筑;园林,清代王府建筑保存完整，府邸与花园空间展示了晚清贵族生活样貌。
60,圆明园遗址公园,景区,北京,4.7,80,遗址;历史;园林,西洋楼遗址和湖岛水系记录了圆明园的兴衰，兼具历史教育和园林参观价值。
61,天津之眼摩天轮,景区,天津,4.6,87,城市地标;夜景;海河,建在永乐桥上的摩天轮，可俯瞰海河两岸，是天津现代城市地标。
62,五大道文化旅游区,景区,天津,4.5,94,近代建筑;街区;城市漫游,汇集多国风格近代建筑，适合步行了解天津租界历史与城市肌理。
63,古文化街,景区,天津,4.4,80,民俗;商业街;海河,以天后宫和津门民俗商铺为核心，集中展示天津传统商业与民俗文化。
64,盘山风景名胜区,景区,天津,4.9,87,山岳;寺庙;自然风光,山势层叠、寺塔遗迹众多，自古有京东名山的美誉。
65,海河风景线,景区,天津,4.8,94,河流;夜景;城市地标,串联解放桥、津湾广场和多座桥梁，是感受天津城市夜景的经典路线。
66,外滩,景区,上海,4.7,80,城市地标;万国建筑;夜景,黄浦江西岸汇集近代金融建筑群，与陆家嘴天际线形成上海最经典的城市景观。
67,东方明珠广播电视塔,景区,上海,4.6,87,城市地标;观景;浦东,浦东陆家嘴标志性建筑，可从高空俯瞰黄浦江两岸。
68,豫园,景区,上海,4.5,94,江南园林;历史;城隍庙,明代私家园林格局精巧，周边城隍庙商圈烟火气浓厚。
69,上海迪士尼度假区,景区,上海,4.4,80,主题乐园;亲子;娱乐,大型主题乐园，拥有奇幻童话城堡和多个沉浸式游乐分区。
70,南京路步行街,景区,上海,4.9,87,商业街;城市漫游;夜景,中国知名商业街之一，连接人民广场与外滩，适合体验上海都市商业氛围。
71,朱家角古镇,景区,上海,4.8,94,古镇;水乡;江南,桥巷水系保存较好，是上海近郊体验江南水乡风貌的代表地。
72,上海博物馆,景区,上海,4.7,80,博物馆;历史;艺术,收藏青铜器、书画和陶瓷等文物，是了解中国艺术史的重要场馆。
